2018-08-09 16:38:42.535859,E007A200000041F5,0.0,0.0,-1,error4
2018-08-09 16:38:57.858181,E007A20000004CA9,0.0,0.0,-1,error4
2018-08-09 16:39:15.064125,E007A20000004214,0.0,0.0,-1,error4
2018-08-09 16:39:32.077023,E007A200000044DD,0.0,0.0,-1,error4
2018-08-09 16:44:05.926967,E007A200000044DD,0.0,0.0,-1,error4
2018-08-09 17:05:35.753181,E007A200000044DD,0.0,0.0,-1,error4
2018-08-09 17:31:02.735742,E007A200000044DD,0.0,0.0,-1,error4
2018-08-09 17:31:29.289097,E007A200000044DD,0.0,0.0,-1,error4
2018-08-15 20:43:46.842862,E007A200000044DD,,0.0,0.0,99
2018-08-15 21:00:14.095580,E007A200000044DD,,0.0,0.0,99
2018-08-15 21:00:33.957876,E007A200000044DD,,0.0,0.0,99
2018-08-15 21:00:40.675862,E007A200000044DD,,0.0,0.0,99
2018-08-15 21:51:34.050093,E007A200000044DD,,0.0,0.0,99
2018-08-16 09:19:17.733330,E007A200000051CF,,0.0,0.0,99
2018-08-16 09:37:51.256886,E007A200000051CF,18.0,0.0,0.0,21
2018-08-16 09:41:21.541260,E007A200000051CF,12.0,0.0,0.0,21
2018-08-16 09:47:19.044720,E007A200000051CF,18.0,0.0,0.0,21
2018-08-16 09:48:22.865449,E007A200000051CF,,0.0,0.0,99
2018-08-16 11:03:06.354930,E007A200000051CF,,0.0,0.0,99
2018-08-16 11:03:32.753329,E007A200000051CF,,0.0,0.0,99
2018-08-16 11:24:59.630381,E007A200000051CF,18.5,0.0,0.0,21
2018-08-16 11:29:15.599873,E007A200000051CF,19.5,0.0,0.0,21
2018-08-16 11:35:17.883581,E007A200000051CF,19.5,0.0,0.0,21
2018-08-16 11:54:04.720365,E007A200000051CF,19.5,0.0,0.0,21
2018-08-16 11:54:38.376006,E007A200000051CF,19.5,0.0,0.0,21
2018-08-16 12:17:19.503547,E007A20000002765,,79.11,21.1,99
2018-08-16 12:43:58.844725,E007A20000002765,18.0,14.94,0.0,20
2018-08-16 12:45:13.449501,E007A20000002765,20.0,16.7,0.0,20
2018-08-16 12:47:40.131963,E007A20000002765,19.0,17.58,0.0,20
2018-08-16 12:48:43.663267,E007A20000002765,16.0,15.82,0.0,20
2018-08-16 12:49:14.756743,E007A20000002765,,0.0,0.0,99
2018-08-16 12:49:59.820752,E007A20000002765,18.0,15.82,0.0,20
2018-08-16 12:51:10.513076,E007A20000002765,28.0,29.01,5.27,21
2018-08-16 12:52:32.461750,E007A20000002765,10.0,11.43,0.0,21
2018-08-16 12:53:31.931457,E007A20000002765,30.0,15.82,0.0,23
2018-08-16 12:54:18.881706,E007A20000002765,22.5,15.82,0.0,24
